no_id;judul;author;penerbit;isBestSeller;original_rating;adjusted_rating;rating_count;review_count;genre;Unnamed: 10
1605;Conversation With Ghosts;Citra Prima;Entermedia;0.0;3.55;4.0;33.0;;fiksi_sastra;
1607;The Motel;Erby S.;Anak Hebat Indonesia;0.0;2.0;2.0;2.0;;fiksi_sastra;
1608;Darklit: Kosong;Ade Igama @Kisahhorror;Bentang Pustaka;0.0;2.89;3.0;19.0;;fiksi_sastra;
1609;Salon Tua: Hati2 Dengan Rambutmu...!;Christina Juzwar;Bentang Pustaka;0.0;3.27;3.0;45.0;;fiksi_sastra;
1610;Frankenstein;Mary Shelley;Qanita;0.0;3.84;4.0;1402507.0;;fiksi_sastra;
1611;After Office Hours;Jia Effendie;Kaifa;0.0;2.97;3.0;31.0;17.0;fiksi_sastra;
1612;Sang Pengambil (The Taker);Alma Katsu;Gramedia Pustaka Utama;0.0;3.67;4.0;7692.0;;fiksi_sastra;
1613;Ghosts Among Us : Kumpulan Kisah Menyeramkan Yang Akan Terus Menghantuimu;Ambrose Bierce Dkk;Serambi;0.0;3.67;4.0;3.0;;fiksi_sastra;
1614;Darklit: Nyawa (Sebuah Novel Psychothriller);Vinca Callista;Bentang Pustaka;0.0;3.66;4.0;61.0;15.0;fiksi_sastra;
1615;The Night Gardener;Jonathan Auxier;Tiga Serangkai;0.0;4.06;4.0;18596.0;;fiksi_sastra;
1616;Gabriel Finley & The Ravens Riddle;George Hagen;Metamind;0.0;3.74;4.0;1026.0;;fiksi_sastra;
1617;Stargazer : Roh Kristal Salju;Claudia Gray;Gramedia Pustaka Utama;0.0;3.79;4.0;55964.0;;fiksi_sastra;
1619;Poltergeist: Mereka Tahu Apa Yang Kamu Takutkan;James Khan;Matahari;0.0;4.22;4.0;2207.0;;fiksi_sastra;
1620;The Haunting Of Hill House;Shirley Jackson;Mizan;0.0;3.83;4.0;240510.0;;fiksi_sastra;
1621;At The Mountains Of Madness And Other Stories;H.P. Lovecraft;Noura;0.0;3.96;4.0;91.0;;fiksi_sastra;
1622;Die Therapie : Misteri Hilangnya Josy;Sebastian Fitzek;Prima Ufuk;0.0;4.18;4.0;22774.0;;fiksi_sastra;
1625;Fujiwara Is Almost Right 02;Nao Hinachi;Elex Media Komputindo;0.0;3.88;4.0;43.0;;romance;
1626;Akasha : Legal X Love Vol.03;Takeko Yasu;m&c!;0.0;4.25;4.0;4.0;;romance;
1627;Paranoia;Shirley Jackson;Laksana;0.0;4.0;4.0;1.0;;cerpen;
1628;Kolam;Sapardi Djoko Damono;Gramedia Pustaka Utama;0.0;4.02;4.0;362.0;;puisi;
1629;Jangan Salah Pilih Pasangan;Ayah Edy;Noura;0.0;4.45;4.0;20.0;;romance;
1630;Panggung dan Cermin;Adonis;Diva Press;0.0;3.2;3.0;5.0;;puisi;
1631;Asih;Risa Saraswati;Bukune;0.0;3.98;4.0;298.0;25.0;romance;
1632;Helter Skelter;Megan Arvina;Bintang Media;0.0;3.67;4.0;6.0;;romance;
1633;Barista Tanpa Nama;Agus Noor;Diva Press;0.0;3.22;3.0;80.0;16.0;puisi;
1635;Wordsworth: The Tale Of Two Cities  (Sc);Dickens C;Sinar Star Book;0.0;3.86;4.0;892798.0;;fiksi_sastra;
1636;Wordsworth: Jane Eyre  (Sc);Bronte C;Sinar Star Book;0.0;4.14;4.0;1908021.0;;fiksi_sastra;
1637;Wordsworth: Dr Jekyll And Mr Hyde  (Sc);Stevenson R L;Sinar Star Book;0.0;3.62;4.0;2508.0;;fiksi_sastra;
1639;EXO Salah Gaul 2;@Evlibow88;Bintang Media;0.0;4.15;4.0;26.0;;cerpen;
1640;Orang-Orang Proyek;Ahmad Tohari;Gramedia Pustaka Utama;1.0;3.98;4.0;1529.0;;novel;
1641;Sang Penyihir dari Portobello (The Witch of Portobello);Paulo Coelho;Gramedia Pustaka Utama;1.0;3.55;4.0;76666.0;;novel;
1642;The Castle In The Pyrenees;Jostein Gaarder;Mizan Publishing;1.0;3.48;3.0;2758.0;;novel;
1643;Exit West - Melintas Batas;Mohsin Hamid;Gramedia Pustaka Utama;1.0;3.77;4.0;126623.0;;novel;
1644;Simple Miracles (2019);Ayu Utami;Kepustakaan Populer Gramedia;1.0;3.97;4.0;525.0;;novel;
1645;Wordsworth: Best Of Sherlock Holmes;Sir Arthur Conan Doyle;Sinar Star Book;0.0;4.22;4.0;1685.0;;novel;
1646;Citylite: Yang Disimpan Kenangan Di Lubuk Hati Terdalam;Tarina Arkad;Elex Media Komputindo;1.0;3.29;3.0;34.0;;novel;
1647;Cerpen Pilihan Kompas 2018 - Doa yang Terapung;Kumpulan Cerpen;Penerbit Buku Kompas;0.0;3.88;4.0;41.0;11.0;cerpen;
1648;Wordsworth: Anne Of Green Gables And Anne Of Avonlea;L. M. Montgomery;Sinar Star Book;0.0;4.24;4.0;4264.0;;novel;
1656;What We Talk About When We Talk About Love;Raymond Carver;Baca;0.0;4.09;4.0;57509.0;;novel;
1657;Cerpen Pilihan Kompas 1994 :Lampor;Kumpulan Cerpenis;Penerbit Buku Kompas;0.0;3.76;4.0;154.0;16.0;cerpen;
1658;Cerpen Pilihan Kompas 1996 - Pistol Perdamaian;Kumpulan Cerpenis;Penerbit Buku Kompas;0.0;3.79;4.0;178.0;;cerpen;
1660;Frustrasi Puncak Gunung;Ashadi Siregar;Gramedia Pustaka Utama;0.0;3.5;3.0;4.0;;novel;
1661;The Puppeteer;Jostein Gaarder;Mizan Publishing;0.0;3.41;3.0;953.0;;fiksi_sastra;
1663;My Stupid Boss 5;Chaos@Work;Gradien Mediatama;0.0;3.99;4.0;197.0;29.0;cerpen;
1664;CR: The Nakeds;Lisa Glatt;Elex Media Komputindo;0.0;3.5;3.0;438.0;;novel;
1665;The Heat of The Night;Amy Andrews;Elex Media Komputindo;0.0;3.76;4.0;49.0;;novel;
1666;Lebih Dari Duka;Ai Deti Lestari;Transmedia;0.0;2.5;2.0;2.0;;novel;
1667;Rahasia Diary Pegon;Machtumah Malayati;Divapress;0.0;3.67;4.0;6.0;;cerpen;
1668;Veronika Memutuskan Mati;Paulo Coelho;Gramedia Pustaka Utama;1.0;3.72;4.0;203037.0;;novel;
1669;Classics: Aksara Duka (The Scarlet Letter);Nathaniel Hawthorne;Gramedia Pustaka Utama;1.0;3.43;3.0;802493.0;;klasik;novel
1670;Sang Putri dan Goblin (The Princess and The Goblin);George Macdonald;Gramedia Pustaka Utama;0.0;4.01;4.0;33527.0;;klasik;novel
1671;Love Letters From a Father (Surat Cinta Dari Ayah);Hamid Basyaib;Wahyu Media;0.0;4.25;4.0;4.0;;novel;
1673;Max Havelaar;Multatuli;Qanita;0.0;3.54;4.0;8193.0;;fiksi_sastra;
1674;Classics: Hari-Hari Bahagia (The Golden Road);L.M. Montgomery;Gramedia Pustaka Utama;0.0;3.99;4.0;5453.0;;novel;
1675;Anatomi Rasa;Ayu Utami;Kepustakaan Populer Gramedia;1.0;3.43;3.0;93.0;;novel;
1676;Classics: Putri Raja Cilik (A Little Prince);Frances Hodgson Burnett;Gramedia Pustaka Utama;1.0;4.21;4.0;292345.0;;klasik;novel
1677;Silas Marner Penenun Dari Raveloe;George Eliot;Penerbit Noktah;0.0;3.67;4.0;81457.0;;novel;
1678;Perempuan Bersampur Merah;Intan Andaru;Gramedia Pustaka Utama;1.0;3.54;4.0;174.0;65.0;novel;
1680;Bagaimana Tuhan Menciptakan Cahaya;Raka Ibrahim;Kepustakaan Populer Gramedia;0.0;4.02;4.0;201.0;;novel;
1681;HQ Tempt: Logan;Linda Lael Miller;Elex Media Komputindo;0.0;4.16;4.0;7237.0;;novel;
1682;Robin Hood;Paul Creswick;Elex Media Komputindo;0.0;4.01;4.0;1478.0;;novel;
1685;Around The World In 80 Days : Novel Terbaik Dunia;Jules Verse;Octopus;0.0;3.94;4.0;222858.0;;fiksi_sastra;
1686;Classics: Taman Rahasia (The Secret Garden);Frances Hodgson Burnett;Gramedia Pustaka Utama;1.0;4.15;4.0;1059451.0;;klasik;novel
1687;Heist Society#1: Pencuri Kelas Atas;Ally Carter;Gramedia Pustaka Utama;0.0;3.91;4.0;91608.0;;novel;
1688;Jarrvis Chavali;Ainun Nufus;Diandra Kreatif;0.0;3.64;4.0;22.0;;novel;
1689;LiT: #Tentangdiaku;Hani Widiani;Elex Media Komputindo;0.0;3.8;4.0;105.0;;novel_lokal;
1690;The Courtesan`s Book of Secrets;Georgie Lee;Elex Media Komputindo;0.0;3.47;3.0;36.0;;novel;
1691;Her Favorite Rival;Sarah Mayberry;Elex Media Komputindo;0.0;3.93;4.0;678.0;;novel;
1692;Once and For All (Sekali untuk Selamanya);Sarah Dessen;Elex Media Komputindo;0.0;3.76;4.0;33382.0;;novel;
1693;Malam Terakhir;Leila S. Chudori;Kepustakaan Populer Gramedia;0.0;3.83;4.0;1510.0;;cerpen;
1694;Menyelamimu;Agung Setiawan S.;Kepustakaan Populer Gramedia;1.0;3.53;4.0;43.0;;novel;
1695;Cinta Itu Luka;Revina Vt;Moka Media;0.0;4.0;4.0;1.0;;novel_lokal;
1696;Dongeng Wisanggeni Menguak Misteri Hitam;Dwi Klik Santosa;Kinarakinari;0.0;3.0;3.0;1.0;;novel;
1700;Jentera Lepas;Ashadi Siregar;Gramedia Pustaka Utama;0.0;3.76;4.0;21.0;;novel;
1701;Museum Masa Kecil;Avianti Armand;Gramedia Pustaka Utama;0.0;3.58;4.0;271.0;69.0;novel;
1702;Hotel Tua;617183001;Penerbit Buku Kompas;0.0;3.77;4.0;39.0;10.0;cerpen;
1704;Tirai Menurun;Nurhayati Srihardini;;;;;;;;
1705;Heist Society#2: Kriminal Kelas Atas (Uncommon Criminals);Ally Carter;Gramedia Pustaka Utama;0.0;4.13;4.0;42414.0;;novel;
1706;Heist Society#3: Mafia Kelas Atas (Perfect Scoundrels);Ally Carter;Gramedia Pustaka Utama;0.0;4.27;4.0;25497.0;;novel;
1707;Sunyi Di Dada Sumirah;Artie Ahmad;Coconut Books;0.0;3.75;4.0;55.0;;novel;
1708;Miss Jinjing: Malaysia Belanja Sampai Mati;Amelia Masniari;Novelas;0.0;3.5;3.0;2.0;;cerpen;
1709;Typhoon;Qaisra Shahraz;Mizan Publishing;0.0;3.46;3.0;295.0;;fiksi_sastra;
1710;Kata-kata Membasuh Luka;Martin Aleida;Penerbit Buku Kompas;0.0;3.8;4.0;10.0;1.0;novel;
1711;Sahabat Dilarang Jatuh Cinta;Fataya Azzahra;Falcon Publishing;0.0;3.48;3.0;33.0;;novel;
1712;Mortal Engines;Philip Reeve;Mizan Media Utama;0.0;3.77;4.0;59255.0;;novel;
1713;Classics: Istri-istri yang Baik (Good Wives);Louisa May Alcott;Gramedia Pustaka Utama;1.0;3.96;4.0;35674.0;;klasik;novel
1714;Le Mariage: Oriana`S Wedding Diary (Collector`S Edition);Ayana Kamila;Elex Media Komputindo;1.0;3.45;3.0;178.0;;novel;
1715;Tango & Sadimin;Ramayda Akmal;Gramedia Pustaka Utama;1.0;3.66;4.0;68.0;;novel;
1716;Terpuruk dan Melarat di Paris dan London (Down and Out in Paris and London);George Orwell;Gramedia Pustaka Utama;0.0;4.09;4.0;77903.0;;klasik;novel
1717;Pemetik Bintang;Venerdi Handoyo;Gramedia Pustaka Utama;1.0;3.65;4.0;260.0;;novel;
1718;Twenty Thousand Leagues Under the Sea;Jules Verne;Elex Media Komputindo;0.0;3.89;4.0;233672.0;;novel;
1719;HR: Fool Me Twice;Meredith Duran;Elex Media Komputindo;0.0;3.95;4.0;5138.0;;novel;
1720;69 Things To Be Grateful About Being Single;Febi Indirani;Gramedia Pustaka Utama;0.0;2.77;3.0;91.0;46.0;cerpen;
1721;Gadis Pesisir;Nunuk Y. Kusmiana;Gramedia Pustaka Utama;1.0;3.88;4.0;24.0;;novel;
1722;Bekisar Merah;Ahmad Tohari;Gramedia Pustaka Utama;1.0;3.79;4.0;467.0;98.0;novel;
1723;Si Anak Cahaya Tere Liye;Tere Liye;REPUBLIKA PENERBIT;0.0;4.36;4.0;595.0;127.0;novel;
1724;Classics: Anak-Anak Plumfield (Little Men);Louisa May Alcott;Gramedia Pustaka Utama;1.0;4.09;4.0;142.0;;klasik;novel
1725;The Secret Garden;Frances Hodgson Burnett;Elex Media Komputindo;1.0;4.15;4.0;1059451.0;;klasik;novel
1726;Senyawa;Sdavinci;GRADIENMEDIATAMA;0.0;4.39;4.0;18.0;;novel_lokal;
1727;The Woman Who Dreamt of Three Birds;Mohammad Goenawan;Gramedia Pustaka Utama;1.0;3.87;4.0;84.0;;novel;
1728;Kakak Kelas;Kadek Pingetania;Bintang Media;0.0;3.62;4.0;254.0;;novel_lokal;
1729;Pitung;Rizky Ridyasmara;Pustaka Al Kautsar;0.0;3.5;3.0;4.0;;klasik;
1730;Menolak Ayah;Ashadi Siregar;Kepustakaan Populer Gramedia;0.0;4.01;4.0;87.0;;novel;
1732;Dia Adalah Kakakku;Tere Liye;REPUBLIKA PENERBIT;0.0;4.32;4.0;7857.0;;novel;
1733;Pride and Prejudice (Republish);Jane Austen;Mizan Publishing;0.0;4.28;4.0;3764630.0;;klasik;
1734;Historical Romance: My American Duchess (Duchess Amerika);Eloisa James;Gramedia Pustaka Utama;0.0;3.89;4.0;7846.0;;novel;
1735;Harlequin: Some Kind of Wonderful (Ikatan Masa Lalu);Sarah Morgan;Gramedia Pustaka Utama;0.0;4.08;4.0;2566.0;;novel;
1736;The Wrong Side of Right;Jenn Marie Thorne;Kepustakaan Populer Gramedia;0.0;3.96;4.0;7950.0;;novel;
1737;Bingkai Memori;Petronela Putri;Gramedia Widiasarana Indonesia;0.0;3.09;3.0;32.0;;novel;
1739;Artemis Fowl#6: The Time Paradox (Paradoks Waktu);Eoin Colfer;Gramedia Pustaka Utama;0.0;4.08;4.0;87628.0;;novel;
1740;11.11;Fiersa Besari; Agromedia Pustaka;0.0;4.14;4.0;654.0;61.0;novel_lokal;
1741;Classics: Heidi;Johanna Spyri;Gramedia Pustaka Utama;0.0;4.01;4.0;188820.0;;klasik;novel
1742;Bara;Febrialdi R.;Mediakita;0.0;4.0;4.0;300.0;;novel;
1743;Candi Nuswantara;Victoria Tunggono;Penerbit Buku Kompas;0.0;4.25;4.0;12.0;4.0;novel;
1745;Love Her Wild;Atticus;Gramedia Pustaka Utama;0.0;3.98;4.0;26954.0;;novel;
1746;The Book of Lost Things (Kitab Tentang yang Telah Hilang);John Connolly;Gramedia Pustaka Utama;0.0;3.95;4.0;74824.0;;novel;
1747;DonÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂt Let Go;P. Andriany;Bhuana Ilmu Populer;0.0;3.75;4.0;20.0;;novel;
1748;Anak Rantau;A Fuadi;Falcon Publishing;0.0;4.16;4.0;1084.0;;novel;
1749;Sang Pemenang Berdiri Sendiri (The Winner Stands Alone);Paulo Coelho;Gramedia Pustaka Utama;1.0;3.38;3.0;34638.0;;novel;
1750;Menghirup Udara Segar (Coming up for Air);George Orwell;Gramedia Pustaka Utama;0.0;3.8;4.0;15373.0;;klasik;novel
1751;Persekongkolan Ahli Makrifat;Kuntowijoyo;Divapress;0.0;3.88;4.0;102.0;;cerpen;
1752;Harlequin: No One but You (Hanya Dirimu);Brenda Novak;Gramedia Pustaka Utama;0.0;4.17;4.0;4200.0;;novel;
1754;Cinco Esquinas (Lima Sudut);Mario Vargas Llosa;Gramedia Pustaka Utama;1.0;3.46;3.0;6522.0;;novel;
1755;HR: Tempting Fortune;Jo Beverley;Elex Media Komputindo;0.0;3.73;4.0;1863.0;;novel;
1756;Maut Menjemput Sang Uskup Agung (Death Comes For The Archbishop);Willa Cather;Gramedia Pustaka Utama;1.0;3.94;4.0;33767.0;;klasik;novel
1757;The Age Of Reason;Jean Paul Sartre;Immortal;0.0;3.98;4.0;13700.0;678.0;klasik;
1758;Aruna dan Lidahnya - Cover Film;Laksmi Pamuntjak;Gramedia Pustaka Utama;0.0;2.98;3.0;1645.0;;novel;
1759;Emma (Republish);Jane Austen;Mizan Publishing;0.0;4.04;4.0;789818.0;;klasik;
1760;The  Anatomical Shape Of A Heart;Jenn Bennett;Penerbit Spring;0.0;3.94;4.0;18731.0;;novel;
1761;Melihat Api Bekerja;M. Aan Mansyur;Gramedia Pustaka Utama;1.0;4.06;4.0;1867.0;;novel;
1762;The Reprieve;Jean Paul Sartre;Immortal Publishing;0.0;3.95;4.0;2564.0;;fiksi_sastra;
1763;Jody Dan Anak Rusa (The Yearling);Marjorie Kinnan Rawlings;Gramedia Pustaka Utama;1.0;4.02;4.0;27599.0;1256.0;klasik;novel
1764;Kementerian Maha Kebahagiaan;Arundhati Roy;Kepustakaan Populer Gramedia;1.0;3.52;4.0;33161.0;;novel;
1765;Ranggalawe Sang Penakluk Mongol;Makinuddin Samin;Javanica;0.0;4.68;5.0;22.0;;fiksi_sastra;
1766;Rainbirds;Clarissa Goenawan;Gramedia Pustaka Utama;0.0;3.5;3.0;6643.0;;novel;
1767;The Bad Boy in Suit;Yessy N;Tempo;0.0;3.64;4.0;677.0;49.0;novel_lokal;
1768;Classics: Dracula;Bram Stoker;Gramedia Pustaka Utama;1.0;4.01;4.0;1127480.0;;klasik;novel
1769;Jalan Bercabang Dua Di Hutan Kesunyian;Puthut Ea;Shira Media;1.0;4.01;4.0;84.0;21.0;novel;
1770;Bumi yang Subur (The Good Earth);Pearl S. Buck;Gramedia Pustaka Utama;1.0;4.0;4.0;239108.0;;novel;
1771;Catatan Hitam;Risa Saraswati;Bukune;0.0;3.44;3.0;9.0;;novel;
1772;Classics: Hidup-Mati di Burma (Burmese Days);George Orwell;Gramedia Pustaka Utama;0.0;3.87;4.0;25304.0;;klasik;novel
1773;Classics: 1984;George Orwell;Gramedia Pustaka Utama;0.0;4.19;4.0;3992196.0;;klasik;novel
1774;The Bad Boy Saw Me Twerk;K.A. Dachune;Coconut Books;0.0;3.0;3.0;2.0;;novel;
1775;Jiwa yang Tercerabut (Unsouled);Neal Shusterman;Gramedia Pustaka Utama;0.0;4.23;4.0;31037.0;;novel;
1776;EmperorÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Consort;Sairaakira;Fantasious;0.0;4.09;4.0;317.0;34.0;novel;
1777;Kisah 1001 Malam (Jilid 2);Alfu Lailah Wa Lailah;DivaPress;1.0;4.0;4.0;4.0;;novel;
1778;Kisah 1001 Malam (Jillid 1);Alfu Lailah Wa Lailah;Diva Press;0.0;3.43;3.0;7.0;;novel;
1779;Dictator - Buku Ketiga dari Trilogi Cicero;Robert Harris;Gramedia Pustaka Utama;0.0;4.39;4.0;12697.0;1050.0;novel;
1780;Harlequin: Bulan di Atas Manhattan (Moonlight over Manhattan);Sarah Morgan;Gramedia Pustaka Utama;0.0;4.07;4.0;5428.0;;novel;
1781;Runtuhnya Dinasti Wang (A House Divided);Pearl S. Buck;Gramedia Pustaka Utama;1.0;3.93;4.0;4365.0;;novel;
1782;Jangan Sisakan Nasi dalam Piring;Kembangmanggis;Gramedia Pustaka Utama;1.0;4.21;4.0;33.0;12.0;novel;
1783;Nightfall;Robin Wijaya;Elex Media Komputindo;0.0;3.0;3.0;52.0;18.0;novel;
1784;Kisah Sang Handmaid (The Handmaid's Tale);Margaret Atwood;Gramedia Pustaka Utama;1.0;4.13;4.0;1810606.0;;novel;
1785;Trials Of Apollo #3: The Burning Maze;Rick Riordan;Mizan Media Utama  Pt;0.0;4.32;4.0;67800.0;;novel;
1787;Milk and Honey;Rupi Kaur;Kepustakaan Populer Gramedia;1.0;4.01;4.0;579653.0;;novel;
1788;Eufloria;Abimanyu S Nagara;Bukune;0.0;3.62;4.0;8.0;;novel;
1789;Uncommon Type;Tom Hanks;Noura Book Publishing;0.0;3.43;3.0;39318.0;;novel;
1790;LAURA;Mercy Sitanggang;Gramedia Widiasarana Indonesia;0.0;3.05;3.0;19.0;;novel;
1791;Gatal Menawar;Kembangmanggis;Gramedia Pustaka Utama;1.0;3.92;4.0;25.0;7.0;novel;
1792;Winter in Tokyo - Cover Film;Ilana Tan;Gramedia Pustaka Utama;0.0;4.09;4.0;11270.0;;novel;
1793;Wang si Macan (Sons);Pearl S. Buck;Gramedia Pustaka Utama;1.0;3.85;4.0;6062.0;;novel;
1796;Classics: Jane Eyre;Charlotte Bronte;Gramedia Pustaka Utama;1.0;4.14;4.0;1908021.0;;klasik;novel
1797;Kitab Omong Kosong (Republish);Seno Gumira Ajidarma;Bentang Pustaka;0.0;4.11;4.0;897.0;;novel;
1799;Afterworlds (Dunia yang Lain);Scott Westerfeld;Gramedia Pustaka Utama;1.0;3.72;4.0;19683.0;;novel;
1800;Bilangan Fu;Ayu Utami;Kepustakaan Populer Gramedia;1.0;3.91;4.0;2797.0;;novel;
1801;Hollow City;Ransom Riggs;Gramedia Pustaka Utama;0.0;4.06;4.0;223443.0;;novel;
1802;Nyanyian Achilles (The Song of Achilles);Madeline Miller;Gramedia Pustaka Utama;0.0;4.38;4.0;980405.0;;novel;
1804;So I Married The Anti Fan (New Cover);Kim Eun;Penerbit Haru;0.0;3.87;4.0;1711.0;;novel;
1806;One Hundred Years of Solitude (Seratus Tahun Kesunyian);Gabriel Garcia Marquez;Gramedia Pustaka Utama;1.0;4.1;4.0;880677.0;38807.0;novel;
1807;Bumi Manusia;Pramoedya Ananta Toer;Lentera Dipantara;1.0;4.41;4.0;18425.0;;novel;
1808;Circe;Madeline Miller;Gramedia Pustaka Utama;1.0;4.25;4.0;762586.0;;novel;
1809;Classics: Para Putra Dan Pujaan Hati (Sons And Lovers);D.H. Lawrence;Gramedia Pustaka Utama;0.0;3.64;4.0;50773.0;;klasik;novel
1810;Bright;Jessica Jung;Gramedia Pustaka Utama;0.0;3.37;3.0;849.0;;novel;
1811;Things & Thoughts I Drew When I Was Bored;Naela Ali;Kepustakaan Populer Gramedia;0.0;4.11;4.0;387.0;;cerpen;
1812;Nana;Emile Zola;Gramedia Pustaka Utama;0.0;3.84;4.0;22999.0;;novel;
1813;Black House;Patrick Kellan;THEMA PUBLISHING CV;0.0;5.0;5.0;4.0;;novel;
1814;Si Bungkuk dari Notre-Dame (The Huncback of Notre-Dame);Victor Hugo;Gramedia Pustaka Utama;0.0;4.01;4.0;188581.0;;klasik;novel
1815;Dua Bersaudara (Brothers);Yu Hua;Gramedia Pustaka Utama;1.0;4.05;4.0;2703.0;345.0;novel;
1816;Love in the Time of Cholera (Cinta di Tengah Wabah Kolera);Gabriel Garcia Marquez;Gramedia Pustaka Utama;1.0;3.93;4.0;468056.0;24444.0;novel;
1817;East of Eden (Sebelah Timur Eden) *BUNDEL 1 & 2;John Steinbeck;Gramedia Pustaka Utama;0.0;4.39;4.0;488367.0;;novel;
1818;Madame Bovary;Gustave Haubert;Perseus;0.0;3.69;4.0;301046.0;;fiksi_sastra;
1821;Secangkir Teh Melati;Bunjamin Wibisono;Kepustakaan Populer Gramedia;0.0;3.44;3.0;16.0;;novel;
1824;PPM Love 02 - Tamat;Baek Myo;m&c!;0.0;3.85;4.0;13.0;;novel;
1825;PPM Love 01;Baek Myo;m&c!;0.0;4.0;4.0;11.0;;novel;
1826;Jaen Idup Di Bali;Made Suar - Timuhun;Pustaka Ekspresi;0.0;4.0;4.0;1.0;;cerpen;
1827;Perempuan Patah Hati Yang Kembali Menemukan Cinta Melalui Mimpi;Eka Kurniawan;Bentang Pustaka;0.0;3.9;4.0;1689.0;;cerpen;
1828;Sherlock Holmes A Study In Scarlet.;Sir Athur Conan Doyle;Shira Media;0.0;4.14;4.0;398825.0;;fiksi_sastra;
1829;Bakat Menggonggong : Kumpulan Cerpen;Dea Anugrah;Buku Mojok;0.0;3.81;4.0;472.0;101.0;cerpen;
1830;Lady Susan;Jane Austen;Qanita;0.0;3.64;4.0;38291.0;;fiksi_sastra;
1831;Perempuan Pala & Serumpun Kisah Lain Dari Negeri Bau Dan Bunyi;Azhari;Cv Solusi;0.0;3.87;4.0;158.0;;cerpen;
1832;Scarlet Letter;Nathaniel Hawthorne;Buku Seru;0.0;3.43;3.0;802493.0;;fiksi_sastra;
1833;7 Kisah Klasik Edgar Allan Poe;Edgar Allan Poe;Diva Press;0.0;3.58;4.0;62.0;;fiksi_sastra;
1835;Menggali Sumur Dengan Ujung Jarum;Jorge Luis Borges Dkk;Diva Press;0.0;3.55;4.0;33.0;8.0;cerpen;
1838;Sundari Keranjingan Puisi;Gunawan Tri Atmodjo;Marjinkiri;0.0;3.67;4.0;46.0;13.0;cerpen;
1839;Si Janggut Mengencingi Herucakra;A.S. Laksana;Marjin Kiri;0.0;3.78;4.0;112.0;29.0;cerpen;
1840;Kangen Kamu;Nando;Andi Publisher;0.0;4.5;4.0;4.0;;cerpen;
1841;Kisah-Kisah Nyesek Saat KKN;Frida Kurniawati Dkk.;Divapress;0.0;3.82;4.0;11.0;;cerpen;
